"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","resid_resampled_V","tpr","fpr"
1,-1.98297588537432,2.59375716910677,-0.130036153842956,"Converged",FALSE,0.99,0.01
2,-1.88715489966262,2.40545556643607,-0.152122715477172,"Converged",FALSE,0.99,0.01
3,-1.9587927836946,1.85689536192752,-0.0700795990544643,"Converged",FALSE,0.99,0.01
4,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
5,-2.27968110093914,2.87830319398552,-0.109843758006207,"Converged",FALSE,0.99,0.01
6,-1.77793583038462,1.11070881784207,-0.091965318505112,"Converged",FALSE,0.99,0.01
7,-1.76354747857126,0.67882706236728,-0.100927186163799,"Converged",FALSE,0.99,0.01
8,-1.64874368727376,1.69858402057107,-0.136514111029932,"Converged",FALSE,0.99,0.01
9,-1.82656906050847,0.649846710876098,-0.0559124910626993,"Converged",FALSE,0.99,0.01
10,-1.80529021899043,2.00711936728388,-0.139051847567361,"Converged",FALSE,0.99,0.01
11,-1.6499874032748,1.19418001759152,-0.0818528209120124,"Converged",FALSE,0.99,0.01
12,-2.02146724933662,1.88816158249174,-0.0871550911522412,"Converged",FALSE,0.99,0.01
13,-1.46598461144968,0.37989674559466,-0.0943478310300134,"Converged",FALSE,0.99,0.01
14,-2.36710256066127,2.79556801213185,-0.0856501595502305,"Converged",FALSE,0.99,0.01
15,-2.10793965426637,1.82360330180683,-0.0614617548349442,"Converged",FALSE,0.99,0.01
16,NA,NA,NA,"MAX_ITER reached",FALSE,0.99,0.01
17,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
18,-2.75025464156527,3.84901354148448,-0.0937302157484332,"Converged",FALSE,0.99,0.01
19,-2.03265505091176,2.06105743808782,-0.113872972096391,"Converged",FALSE,0.99,0.01
20,-1.454824791128,1.8318405335689,-0.173740884554695,"Converged",FALSE,0.99,0.01
21,-1.59222805077538,0.918085689218519,-0.106790446028741,"Converged",FALSE,0.99,0.01
22,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
23,-1.99051761626354,1.03958312073193,-0.0500459638868139,"Converged",FALSE,0.99,0.01
24,-1.92246029511312,1.73394769840028,-0.0796744107324089,"Converged",FALSE,0.99,0.01
25,-2.33116637431159,2.47057145294912,-0.064734549929831,"Converged",FALSE,0.99,0.01
26,-1.75306419420824,1.45833856402228,-0.116056821805588,"Converged",FALSE,0.99,0.01
27,-1.78927821146354,1.73593190704411,-0.109442444263843,"Converged",FALSE,0.99,0.01
28,-2.07621521259424,2.02084161317268,-0.106608155386106,"Converged",FALSE,0.99,0.01
29,-1.15123470066798,0.252446768913222,-0.141253008727356,"Converged",FALSE,0.99,0.01
30,-2.30977758316487,2.43896933675363,-0.0741979331950582,"Converged",FALSE,0.99,0.01
31,-1.8729060280198,1.84166002617296,-0.127126868305056,"Converged",FALSE,0.99,0.01
32,NA,NA,NA,"MAX_ITER reached",FALSE,0.99,0.01
33,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
34,-1.50575710121326,0.69651846808093,-0.120454077863882,"Converged",FALSE,0.99,0.01
35,-2.17713947746393,1.74175388259451,-0.0397589945871987,"Converged",FALSE,0.99,0.01
36,-1.35616675801851,0.943114599721515,-0.128978080491562,"Converged",FALSE,0.99,0.01
37,-1.91277284366714,1.81771598135319,-0.0746481690821734,"Converged",FALSE,0.99,0.01
38,-2.19485862916495,1.75560693460694,-0.0309156621618641,"Converged",FALSE,0.99,0.01
39,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
40,-1.91165835598257,2.07300916003711,-0.130608831478886,"Converged",FALSE,0.99,0.01
41,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
42,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
43,-1.57486980043048,1.00866817366646,-0.109148761715841,"Converged",FALSE,0.99,0.01
44,-1.85273538030511,1.8584562871738,-0.153593048891385,"Converged",FALSE,0.99,0.01
45,-1.87946297991195,1.57707298055792,-0.102789733680808,"Converged",FALSE,0.99,0.01
46,-2.04918540354345,2.54554392086681,-0.167508713832549,"Converged",FALSE,0.99,0.01
47,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
48,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
49,-1.56759300258826,-0.0273807833282554,-0.0162544468804098,"Converged",FALSE,0.99,0.01
50,-2.10242807524706,2.33914730754938,-0.106741215891897,"Converged",FALSE,0.99,0.01
51,-1.79936439206047,1.97060300049114,-0.144298210199616,"Converged",FALSE,0.99,0.01
52,-1.57916491430124,0.108214180098459,-0.048375768068727,"Converged",FALSE,0.99,0.01
53,-1.2838908600224,-0.224564537748118,-0.14206604155059,"Converged",FALSE,0.99,0.01
54,-1.59491113658469,0.823790662721201,-0.101842428511762,"Converged",FALSE,0.99,0.01
55,-2.38707766778952,2.80767776525462,-0.0750570515078258,"Converged",FALSE,0.99,0.01
56,-1.93437467783891,0.674871431532051,-0.0127089237461725,"Converged",FALSE,0.99,0.01
57,-1.24273599746469,1.07938144579403,-0.218015505503678,"Converged",FALSE,0.99,0.01
58,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
59,-2.12058604263708,2.26053014542085,-0.119269639677623,"Converged",FALSE,0.99,0.01
60,-1.98150050373362,1.03354769963096,-0.0254207260810704,"Converged",FALSE,0.99,0.01
61,-1.34783332016228,0.162263375520847,-0.110694558467902,"Converged",FALSE,0.99,0.01
62,-1.89998711719523,1.42043481738032,-0.0743279522701692,"Converged",FALSE,0.99,0.01
63,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
64,-2.34324360824335,2.70669750075466,-0.0766845582963145,"Converged",FALSE,0.99,0.01
65,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
66,-1.66680763506772,1.19083089379927,-0.100741294663311,"Converged",FALSE,0.99,0.01
67,-1.96915086249563,2.48953717050948,-0.0955727976438652,"Converged",FALSE,0.99,0.01
68,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
69,-2.27710611925748,1.78514426064248,-0.0055086569618541,"Converged",FALSE,0.99,0.01
70,-2.12429477588357,2.75489046999922,-0.132955612855474,"Converged",FALSE,0.99,0.01
71,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
72,-1.57559126429478,0.129663755670247,-0.0729369872192997,"Converged",FALSE,0.99,0.01
73,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
74,-2.20717581259815,2.00093723309275,-0.0854759454313077,"Converged",FALSE,0.99,0.01
75,-1.47208739494675,0.998648086897811,-0.123220315410111,"Converged",FALSE,0.99,0.01
76,-0.971363851221732,-0.668942810594302,-0.120350785337878,"Converged",FALSE,0.99,0.01
77,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
78,-2.00600281671303,1.4807225461434,-0.0586663472135641,"Converged",FALSE,0.99,0.01
79,-1.98590279652236,1.89039427048523,-0.0904316584841501,"Converged",FALSE,0.99,0.01
80,-0.906356836315405,-0.548834731590848,-0.133128522109768,"Converged",FALSE,0.99,0.01
81,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
82,-1.35598338121704,0.984267726053194,-0.140731554564094,"Converged",FALSE,0.99,0.01
83,-1.74866809098698,1.54217498651599,-0.0973881613448948,"Converged",FALSE,0.99,0.01
84,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
85,-1.682730398689,1.47395166883354,-0.127162150895727,"Converged",FALSE,0.99,0.01
86,-1.77650862915022,1.48430885325864,-0.0790271445201091,"Converged",FALSE,0.99,0.01
87,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
88,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
89,-1.74409278066138,1.03246910819894,-0.0795596853445259,"Converged",FALSE,0.99,0.01
90,-0.900025822154084,-0.387484247922727,-0.193127048575351,"Converged",FALSE,0.99,0.01
91,NA,NA,NA,"B-spline error",FALSE,0.99,0.01
92,-1.75848273293777,1.90967661608717,-0.167905514970066,"Converged",FALSE,0.99,0.01
93,-1.5791949903055,0.528002186755056,-0.0938102808969795,"Converged",FALSE,0.99,0.01
94,-1.8656280284743,1.31699192618968,-0.0606323033292902,"Converged",FALSE,0.99,0.01
95,-0.8936130525085,-1.77232491977044,-0.0731525947163094,"Converged",FALSE,0.99,0.01
96,-1.82902281954443,1.47456991221395,-0.079972116169753,"Converged",FALSE,0.99,0.01
97,-2.06648471655216,0.89882756793037,-0.0530535918575455,"Converged",FALSE,0.99,0.01
98,-1.72198475561689,0.680823043154692,-0.0958286923099677,"Converged",FALSE,0.99,0.01
99,-1.92982071894655,2.16673069084372,-0.105180307182143,"Converged",FALSE,0.99,0.01
100,-1.42090255668706,0.840552962510973,-0.151741795176031,"Converged",FALSE,0.99,0.01
